references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
"<p>-Fenton, Howard N. 2000. ""Administrative Law Reform in the Former Soviet Union,"" The Journal of East European Law 7:47.</p>
<p>-Russell-Einhorn, M., J. Lubbers, and V. Milor. 2002. ""Strengthening Access to Information and Public Participation in Transition Countries- Latvia as a Case Study in Administrative Law Reform,"" Administrative Law Review 54(1):459.</p>
<p>-Russell-Einhorn, M. and H. Fenton. 2008. Using Administrative Law Tools and Concepts to strengthen USAID Programming- A Guide for USAID Democracy and Governmental Officers. USAID.</p>
<p>-Tamanaha, Brian Z. 2011. ""The Primacy of Society and the Failures of Law and Development,"" Cornell International Law Journal 209:44.</p>
<p>-Tamanaha, Brian Z. 2011. ""The Rule of Law and Legal Pluralism Development,"" Legal Studies Research Paper Series, Paper No. 11-07-01.</p>",cl191,Legal Transplantation,,605,,"<p>Participation and Class Contribution: 30%</p>
<p>Written Report: 70%</p>",,Legal Transplantation,lecture,"<p>Students will be necessary to learn the key view points on the Admnistrative Law assistance as follow:</p>
<p>� Importance of the ""process""</p>
<p>� Importance of ""institution""</p>
<p>� Importance of ""comparisons"" </p>
<p>� Importance of ""history"" </p>
<p>� Importance of the mechanism of institutional change</p>",None,K Ichihashi,Yes,"<p>It has been six years since Uzbek government forces killed hundreds of</p>
<p>unarmed protesters in the eastern city of Andijan on May 13, 2005, following prison attacks by armed men.</p>
<p>Divergent views persist today with regard to this Andijan tragedy in the</p>
<p>context of human rights and democracy.</p>
<p>The position taken by the Uzbek government, supported by Russia, China and countries in Central Asia, places the blame on the terrorists. It claims that the armed group belonged to the terrorists group known as Akramia - a faction of the illegal Hizb-ut-Tahri (an Islam fundamentalist Party), which sought to establish an Islamic State refusing to accept human rights and democracy. They attacked the prison and used citizens as human shield while attempting to withdraw. That was how the gun battle started and they should be held responsible for the deaths. Uzbekistan has no choice but to respond to ""violence"" by the Islamic fundamentalists, who reject human rights and democracy, with equal ""violence"". The argument states that, for a premature secular state that had gained independence for merely 20 years, any response to ""violence"" by means of respects for human rights and democracy would lead to the demise of the State and therefore the ends of human rights and democracy. (Cry like a wolf when living with the wolf).</p>
<p>Against this first view, countries in the West and international human</p>
<p>rights NGOs come up with their critical arguments that human rights have</p>
<p>been violated in Uzbekistan under the pretext of fighting terrorism led by</p>
<p>the Islamic fundamentalists. Even a young independent State of 20 years old</p>
<p>has the duty to respect human rights and democracy. Notwithstanding the</p>
<p>future goal of human rights and democracy, ""violence"" in response to</p>
<p>""violence"" will create a vicious circle of violence and hatred. The future goal will never be achievable.</p>
<p>Six years after the Andijan tragedy, this criticism against Uzbekistan has not changed. For example, the Human Rights Watch includes the following</p>
<p>wordings in its 2012 World Report: Uzbekistan's human rights record remains appalling, with no meaningful improvements in 2011. Torture remains endemic in the criminal justice system. Authorities continue to target civil society activists, opposition members, and journalists, and to persecute religious believers who worship outside strict state controls.</p>
<p>What should be the appropriate way for Uzbekistan, a State in the process</p>
<p>of building and the front line of the war against terror, to develop its own goals of human rights and democracy? How should legal assistance proceed to promote the development of human rights and democracy in this country? This paper reviews some lessons learned from the JICA's experience of legal assistance (assistance in drafting the law on administrative procedure) in Uzbekistan and raises some issues which may be useful for the development of comparative studies in administrative law.</p>",Fall,Leading satellite room,None,,,,Fri 13:00-14:15,2,M2,0,Courses
,cl192,Joint Research Workshop I,"<tr><td><div>1</div></td><td><div>

April 16 Orientation Rm 905

</div></td></tr>

<tr><td><div>2</div></td><td><div>

May 7 Workshop 1

</div></td></tr>

<tr><td><div>3</div></td><td><div>

May 28 Workshop 2

</div></td></tr>

<tr><td><div>4</div></td><td><div>

June 18 Workshop 3

</div></td></tr>

<tr><td><div>5</div></td><td><div>

July 9 Workshop 4

</div></td></tr>

<tr><td><div>6</div></td><td><div>

July 30 Workshop 5

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Sept.3 or 10 Workshop 6

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Sept. 24 Workshop 7

</div></td></tr>

<tr><td><div>9</div></td><td><div>

For the Record

</div></td></tr>",606,,,,Joint Research Workshop I,Seminar,,,K Ono,Yes,,Spring,unfixed,,,,"Y Matsuura, D Yokomizo, G Colombo, S McGinty, D Green",TBA,2,M1,0,Courses
,cl195,Joint Research Workshop II,,607,,,,Joint Research Workshop II,Seminar,,,K Ono,Yes,,Fall,unfixed,,,,"D Yokomizo, Y Matsuura",Thursday 13:00- 16:15,2,M2,0,Courses
,cl196,Joint Research Seminar III,,608,,,,Joint Research Workshop III,Seminar,,,K Ono,Yes,,Spring,unfixed,,,,"D Yokomizo, Y Matsuura",TBA,2,M2,0,Courses
,cl193,Seminar in International Law and Politics I,"<tr><td><div>1</div></td><td><div>

Intership proposal

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Internship records

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Tentative report

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Final report

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Presentation

</div></td></tr>",609,,"<p>Student performace is assessed based upon the following elements.</p>
<ol>
<li>
<p>Proposal of the Internship</p>
</li>
<li>
<p>Internship reports (report documents)</p>
</li>
<li>
<p>Presentation on the internship</p>
</li>
<li>
<p>Review report from the institution where the student conducts the internship.</p>
</li>
</ol>",,Seminar in International Law and Politics I,Seminar,,,,Yes,"<p>This is the internship program for students. Each student will develop a plan of the overseas internship and/or the domestic intership in cooperation with the supervisor and the program coordinator. </p>
<p>The internship will take place mainly during the summer months and each student will experience some aspects of cross-border institutional design.  In addition, students can have an intensive traning of on Asian language and conduct a research relevant to their joint work and individual research.</p>",Spring,,,,,,TBA,4,M1,0,Courses
,cl197,Seminar in International Law and Politics II,,610,,,,Seminar in International Law and Politics II,Seminar,,,,Yes,,Spring,,,,,,TBA,4,M2,0,Courses
,cl198,Special Research I,,611,,,,Special Research I,Research Instruction,,,Tutorial,Yes,,1 2,unfixed,,,,,TBA,4,M1,0,Courses
,cl199,Special Research II,,612,,,,Special Research II,Research Instruction,,,Tutorial,Yes,,2 1,unfixed,,,,,TBA,4,M2,0,Courses
"<p>Course Materials/Supplementaries </p>
<p>National Diet Library's online exhibition ""Birth of the Constitution of Japan"", available at: http://www.ndl.go.jp/constitution/e/index.html</p>
<p>KOSEKI Shoichi (translated by Ray A. MOORE), The Birth of Japan's Postwar Constitution [1989] (Westview, 1997)</p>
<p>MORRE R., &amp; ROBINSON, D. L., Partners for Democracy (Oxford, 2002)</p>
<p>US Department of States, Occupation of Japan; Policy &amp; Progress (1946)[reprinted in 2004 by UP of the Pacific]</p>",cl200,Legal Transformation in Japan during the Early Period of the Allied Occupation,,613,,"<p>Assessment </p>
<p>Performance in the course of classes (30%)</p>
<p>Discussion in the session for presentations by students (30%)</p>
<p>Final papers (40%)</p>",,Special Lecture and Seminar: Legal Transformation in Japan during the Early Period of the Allied Occupation (not offered in 2013),Lecture,"<p>Course Objectives </p>
<p>To look at the process of Post-War Japanese transformation from legal point of view.</p>
<p>To evaluate functions of several pattern of legal thinkings in the context of the above process.</p>
<p>To consider significances of legal theories in public and international law for contemporary practice of legal transformations.</p>","<p>Textbooks </p>
<p>OBATA Kaoru, ""Historical Functions of Monism with Primacy of International Law - A View Based on the Japanese Experience during the Early Period of the Allied Occupation-"", in: Japanese Annual of International Law, No. 49, 2006 (Mar. 2007)</p>",K Obata,,"The Transformation in Japan during the period of the allied occupation (1945-1952) is generally regared as a successful case of institution-transplantation under international control coupled with democratization. To look into this example would be a possibly good start for study in ""cross-border legal institution transplantation"". This lecture focuses on the process of crafting the Constitution of Japan (promulgated in 1946, entered into force in 1947), picking up and examining the represetative legal theories supporting this transformation.",Fall,,,,,,,1,M1,0,Courses
Copies will be distributed.,cl203,CONSTIUTIONAL LAW,"<tr><td><div>1</div></td><td><div>

Introduction   Definition of Asian Law

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Family Law in East Asia 1  China

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Family Law in East Asia 2 Japan

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Family Law in East Asia 3  Korean Peninsula

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Family Law in South Asia 1 Indigenous legal system and legal pluralism

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Family Law in South Asia 2 Modernization

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Family Law in South East Asia

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Conclusion

</div></td></tr>",614,,"Participation (quality of the preparation, contribution to the discussion) 50%.  Final report (50%).",,Asian Family Law,lecture,"<p>We will first take a general look at traditional Chinese family law and how it spread to surrounding areas including the Korean peninsula and Japan.  We will compare the differences between indigenous Japanese and Korean family law.  Though both received the influence of traditional Chinese family law their laws developed slightly differently due to variances in the cultures of each.  While both countries have modified their own legal systems using first Chinese and later ""modern"" systems from abroad this process did not constitute a total replacement of the older systems with newer, more advanced ones.</p>
<p>Secondly we will discuss issues related to South Asian family law, comparing India, Pakistan, Bangladesh and other surrounding countries.  Religions such as Hinduism and Islam have had a great influence on the Indian subcontinent and religious and customary laws are applied to family issues.  The general legal system that has been transplanted from European countries co-exists in these countries with personal laws and the choice of applicable law is often permitted in family matters.  The big issues to be discussed in these lectures will include whether the European influenced systems of general law should over-ride customary laws, whether family laws should be uniformed, and whether and how ""international standards"" on the protection of human rights should be introduced when they seem to conflict with personal laws.</p>",,Hiroko ITO,Yes,"The purpose of this course is to allow students to develop the skills needed to understand foreign legal systems and search for better ways of building appropriate legal systems for different communities using comparative techniques.  This series of lectures focuses mainly on East and South Asia.  Because ""Asia"" is a vast region with a multitude of cultural backgrounds we do not have a clear definition of the term ""Asian law"". Not many universities in the world provide courses on ""Asian law"" at either the undergraduate or graduate level. The term is often used to refer simply to Chinese law, even in Asia, or Indian law as it is in the United Kingdom.  In this course we use East Asia in order to understand contemporary Japanese law more clearly and South Asia in order to gain a better understanding of the reality surrounding the application of religious laws.  During the course of these lectures we will learn how to locate proper sources, a skill that is essential in finding the applicable law and solving conflict of law problems.  An example of this would be finding the conditions necessary for a valid marriage in the case of a mixed marriage.",Fall,Leading satellite room,"<p>A basic knowledge of Family Law and Private International Law are recommended.</p>
<p>Other Notes:</p>",,,,Fri 8:45-10:15 from October 11,1,M1 &amp; M 2,0,Courses
Materials (powerpoint presentations) will be made available to the students.,cl182,SEMINAR,<tr><td><div>1</div></td><td><div></div></td></tr>,651,,"The students will be required to write a paper (maximum 10 pages long: A4 page, Times New Roman 12, double space between the lines).",,On-Demand Seminar,Lecture,"The goal of the course is to offer the students a deeper understanding of the topics that will be presented in a comparative perspective on the basis of materials and cases coming from various jurisdictions and legal systems. The presentation will also be made in the light of international intellectual property law and policies, knowing that these issues have been discussed/are discussed in international fora such as WIPO and the WTO in Geneva.",There is no textbook for the course.,Dr. Werra,Yes,"<p>This course will present and discuss the following global issues of intellectual property law and policies:</p>
<ul>
<li>
<p>Intellectual Property Arbitration and Alternative Dispute Resolution (Nov. 2 PM)</p>
</li>
<li>
<p>Protection of Trade Secrets and Confidential Information (Nov. 5 AM)</p>
</li>
<li>
<p>Intellectual Property Licensing and Technology Transfer (Nov. 5 PM)</p>
</li>
<li>
<p>Intellectual Property and Green Technologies (Nov. 6 AM)</p>
</li>
</ul>",Fall,906,"<p>There is no substantive knowledge requirement for taking the course, whereby basic understanding of intellectual property principles can be of help.</p>
<p>Active participation in the class would be appreciated.</p>",,,,"From November 2-6,2012",1,M1,0,Courses
"<p>Supplementary Bibliography</p>
<p>Frank Fischer, et al.,  Handbook of Public Policy Analysis: Theory, Politics and Methods</p>
<p>Michael Howlett and M. Ramesh, The Study of Public Policy</p>
<p>F. Fischer, Reframing Public Policy</p>
<p>F. Fischer, Democracy and Expertise: Reorienting Policy Inquiry</p>
<p>F. Fischer and H. Gottweis eds, The Argumentative Turn Revised: Public Policy as Communicative Practice</p>
<p>F. Fischer, Citizens, Experts, and the Environment: The Politics of Local Knowledge.</p>
<p>K. Mathur, Development Policy and Administration</p>
<p>K. Navdeep, Public Policy and Politics in India: How Institutions Matter.</p>
<p>P. John,  Analyzing Public Policy</p>
<p>W. Parsons, Public Policy </p>
<p>W. Dunn, Public Policy Analysis</p>",cl183,SEMINAR,"<tr><td><div>1</div></td><td><div>

Introduction to Public Policy: 

Issues in Theory and Practice

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Policy Agenda-Setting: 

The Social and Political Construction of Public Problems

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Policy Formulation: 

Expertise in a Political Setting

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Policy Adoption:

Power Structures and Legitimacy

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Policy Implementation, Evaluation and Learning

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Policy Change: The Advocacy Coalition Model and Beyond

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Policy Discourse and Deliberative Policy Analysis:

Social Meaning, Frames and Narrative Story-Lines

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Policy Expertise: 

The Politics of Advice and Evaluation

</div></td></tr>",652,,"<p>Term Paper (60% of grade):  Paper should focus on of the policy concepts as it pertains to a developing country.</p>
<p>Participation in Class Discussion (20%)</p>
<p>Class Attendance (20%)</p>",,On-Demand Seminar,Lecture,,,Dr. Fischer,Yes,"This course examines the basic political dynamics of the public policymaking processes with particular emphasis on development policy issues. Toward this end, the course examines the general theoretical concepts and methodological issues and seeks to apply them to development policy problems. Specifically, the course is structured around an examination of each phase of the policy-making process, from the politics of agenda setting (emphasizing the role of the media and movements), policy formulation (including epistemic policy communities), policy decision-making and adoption (elitist, pluralist and technocratic models), implementation (bureaucratic politics), and policy evaluation and learning (technocratic versus constructivist and collaborative approaches). In the process, the course gives special attention to the kinds of knowledge and inquiry appropriate to each phase of the policy process.  Along the way, the role of theoretical models and the methods appropriate to the various theoretical orientations are examined, including the advocacy coalition model, rational choice theory, the liberal-institutional perspective, the  discourse approach, and the deliberative ""argumentative turn.""  The contemporary debates between quantitative and qualitative approaches to policy inquiry are also explored.",Fall,906,,,,,"November 19-30,2012",1,M1,0,Courses
,cl184,SEMINAR,"<tr><td><div>1</div></td><td><div>

Introduction: The Basic Features of International Law and Its Place in the Contemporary World

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Theoretical and Legal Approaches to the Operation of International Legal Norms in Domestic Legal Systems

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Constitutional Reforms of 1980th - 1993 and Perception of International Law in Russia

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Practical Issues of International Law Application in Modern Russia

</div></td></tr>

<tr><td><div>5</div></td><td><div>

International Law Issues in a Practice of Russian Courts

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Development of International Law and Some Perspectives of Russian Federation

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Final Remarks and Conclusions

</div></td></tr>",653,,"<p>Students will be assessed as follows:</p>
<p>40% - class attendance;</p>
<p>40% - quality of tests' answers </p>
<p>20% - participation at the discussions.</p>",,On-Demand Seminar,Lecture,The main aims of the course are following: 1) determination and understanding the role of the international law in the legal practice of the Russian Federation and in its relations with foreign countries and international entities; 2) examination of the main approaches of the Russian researchers to the correlation and interaction of international and domestic law; 3) analysis the application of the international law by courts and state bodies of Russia.,There aren't special textbooks devoted to the subject of the seminar. All necessary materials will be provided to students during the classes.,Dr. Gavrilov,Yes,"<p>The present course is devoted to the evolution of Russia's position towards the role and place of international law in Russian legislation, legal doctrine and practice since the end of the Cold War till present. It describes how the collapse of the Soviet Union along with the process of globalization entailed constitutional and legal reforms in Russia, which, inter alia, underline the significance of the international legal factor in the Russian law-making process and in its state bodies' and legal entities' everyday activity. The course examines theoretical conceptions and juridical mechanisms elaborated and used for these goals' achievement, especially the theories of transformation and implementation of international legal and political norms into the Russian legal system.</p>
<p>Practical part of the course contains detailed analysis of the most important problems arising during the process of international legal norms' implementation in the Russian legal system. Ways of solving of these problems were revealed basing on the decisions of Constitutional, Supreme and other courts of Russian Federation as well as on the activity of other state bodies and legal practice. Finally, the course outlines the use of international law by Russian officials and legal entities in order to establish and develop relations with their foreign partners and international organs and organizations, including UN and ECHR, and international institutes of Asia Pacific.</p>",Fall,906,,,,,"Jan.9-18, 2013",1,M1,0,Courses
"I will like our classes to be as interactive as possible. Therefore, I welcome any questions or comments that you might have at any time during the class. I may also ask questions from time to time. Notwithstanding, I will reserve the last 10mins of each class for a Q&amp;A session.",cl185,SPECIAL,"<tr><td><div>1</div></td><td><div>

24 Jun.

Introduction to the World Bank

</div></td></tr>

<tr><td><div>2</div></td><td><div>

24 Jun. Legal Aspects of the World Bank's Operations

</div></td></tr>

<tr><td><div>3</div></td><td><div>

25 Jun. 

Law, Justice and Development

</div></td></tr>

<tr><td><div>4</div></td><td><div>

25 Jun.

Understanding Justice and Justice Reform

</div></td></tr>

<tr><td><div>5</div></td><td><div>

26 Jun.

The World Bank and Justice Sector Reform

</div></td></tr>

<tr><td><div>6</div></td><td><div>

26 Jun.

Case Studies of World Bank Justice Reform Initiatives

</div></td></tr>

<tr><td><div>7</div></td><td><div>

27 Jun.

Conclusion, Practical Exercise and Evaluation

</div></td></tr>",654,,"On the last day of classes, we will have a practical exercise on a negotiation of a justice reform project involving a fictitious government, a coalition of civil society organizations (representing the people) and international donors. Students will be accordingly divided into three groups and will make representations on behalf of their negotiating party. I will give class evaluations and feedback after the class to round up the course.",2013-6-24,On-Demand Seminar,Seminar,"<p>By the end of the course, students will have a good appreciation of law, justice and development as separate concepts as well as taken together within the broader context of development in the 21st century. Students will also gain an understanding of the World Bank, its mandate, and development activities following that mandate. They will learn the intricacies of justice reform, how to plan a justice reform project and the different interests and considerations that come into play.</p>
<p>This course is certainly not an exhaustive treatment of the topics, but It is hoped that from this course, students will be inspired to engage in law, justice and development scholarship, and discover and explore interests and careers in the development field.</p>","In order to properly follow and fully benefit from class discussions, students are encouraged to read the assigned materials before each class. You are strongly encouraged to read all ""primary reading materials"" and if you have time, skim through the ""supplementary materials."" All reading materials will be made available to you before the class. Where necessary, I may provide references to other materials you may wish to study.",H Cisse,Yes,"<p>Focusing on the World Bank and its activities, this course studies the relationship between law, justice and development. Efforts to use law as a tool to promote development through a justice lens will be at the core of our discussions. In the last two decades especially, international organizations, states, aid agencies, academics, and local and international non-governmental organizations have become commendably active and committed to mainstreaming law and justice into the development agenda. </p>
<p>The conceptions of development that underlie national and international actions are diverse having among others, economic, social, and political dimensions. We will take an expansive view of law and justice, recognizing that in many contexts, they also border on political, cultural and socio-economic issues. Putting these into perspective, we will analyze how development practitioners have tried to devise innovative and creative ways to keep up with the changing and expanding needs of today's world and the different initiatives that back these efforts. </p>
<p>As an international financial institution with a development mandate, the World Bank has been involved in a great deal of these efforts—as an institution and, sometimes, in partnership with other institutions. We will take a critical look at some of the World Bank's development initiatives, especially in the area of justice reform. We will also look at case studies of a few projects, focusing on the policies and procedures of the Bank, the project cycle, and development approaches. In doing these, we will equally examine successes and failures, challenges faced and lessons learned, as well as current trends and prospects for the future for both the Bank and the development field in general. The course will round up with a practical exercise involving a justice reform project in a fragile state. Students will have the opportunity to consider the dynamics of justice reform and the interests and considerations underlying certain decisions and development efforts.</p>",Spring,Leading Satellite room,,,,,"June 24 to June 28, Mon 13:00-16:15,Tue13:00-16:15, Wed 9:00-12:15, Fri 15:00-16:30",1,M1,0,Courses
,cl202,CONSTIUTIONAL LAW,"<tr><td><div>1</div></td><td><div></div></td></tr>

<tr><td><div>2</div></td><td><div></div></td></tr>

<tr><td><div>3</div></td><td><div></div></td></tr>

<tr><td><div>4</div></td><td><div></div></td></tr>

<tr><td><div>5</div></td><td><div></div></td></tr>

<tr><td><div>6</div></td><td><div></div></td></tr>

<tr><td><div>7</div></td><td><div></div></td></tr>

<tr><td><div>8</div></td><td><div></div></td></tr>",655,,,,On-Demand Seminar,Lecture,,,Edward Keynes &amp; Richard Parker,Yes,,Fall,906,,,,,"From Nov 18 - 22 Mon 8:15-12:00, Tue 8:45-12:00, Wed 8:45-12:00, Thu 10:30-12:00, Fri 10:30-12:00",1,M1 &amp; M2,0,Courses
A set of reading materials will be prepared. Students are encouraged to suggest additional readings.,cl204,ON-DEMAND SEMINAR,"<tr><td><div>1</div></td><td><div></div></td></tr>

<tr><td><div>2</div></td><td><div>

Transitional Justice in a Global Perspective

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Transitional Justice in Eastern Europe after 1989/1990: An Comparison: Germany, Poland and Czech Republic.

</div></td></tr>

<tr><td><div>4</div></td><td><div>

General introduction to the concept and practice of the rule of law

</div></td></tr>

<tr><td><div>5</div></td><td><div></div></td></tr>

<tr><td><div>6</div></td><td><div>

Rule of law and the judicial system: independence, accountability, and efficiency

</div></td></tr>

<tr><td><div>7</div></td><td><div>

The rule of law and the legislature: legislative, political, and electoral processes.

</div></td></tr>",656,,,,On-Demand Seminar,lecture,"<p>Upon successful conclusion of this seminar, students will: </p>
<ol>
<li>
<p>Possess a general understanding  rule of law and transitional justice. </p>
</li>
<li>
<p>Apply this general understanding of rule of law and transitional justice to specific case studies. </p>
</li>
<li>
<p>Better understand the rule of law in transitions countries for determining how various actions and events work together to create stability and legitimacy.</p>
</li>
</ol>",,Marek Smolak,Yes,"<p>This seminar provides students with a broad overview of the major topics and practice in the study of transitional justice and rule of law promotion in developing countries, emerging democracies, and post-conflict environments. The transitions from authoritarian rule to democracy in Latin America, Eastern Europe, Sothern Asia and Africa have raised political and normative questions about how to address the abuses of former regimes and implant democracy and the rule of law. This course explores many of the challenges and improvements to the rule of law across  postotalitarian countries and their connection to democracy. I will try to explore these issues using the empirical examples from post-communist transformation in Central-Eastern European countries, particularly from Poland. This includes, above all, experiences from its successful political and legal transformation, which are extremely useful for rule of law promotion in developing countries.</p>
<p>Rule of law promotion is rapidly becoming a specialized field of legal practice and a well-trained and experienced cadre of legal professionals. This seminar is designed to prepare students for this role.</p>",Fall,906,No prerequisite required but some knowledge of legal and social theory as well as political history will be an advantage.,,,,"From December 4 to 12, Wed 10:30-12:00.Thu 10:30-12:00, Fri 10:30-12:00, Mon 10:30-12:00,Tue 10:30-12:00, Wed 10:30-12:00, Thu 10:30-12:00",1,"M1,M2",0,Courses
,cl180,ACADEMIC WRITING,,800,,,,Academic Writing Tutorials,Tutorial,,,F Bennett,,,1 2,According to calendar,,,,"G Colombo, I Giraudou, D Green, H Ito, C Lawson, P Lege, Y Matsuura, S McGinty",By appointment,None,M1&amp;M2,0,Courses
To be mentioned in the class. Some references on the web are provided through links.,cl173,ACADEMIC WRITING,"<tr><td><div>1</div></td><td><div>

Introduction & The Concept of Academic Paper

May 8 (Wed) 8:45-10:15

Room 307

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Critical Steps to Develop an Academic Paper

June 21(Fri) 14:45-16:15

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Step 1

Understand the Past Discussion

June 28 (Fri)

16:30-18:00

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Step 2

Problem Statement

July 5 (Fri)

14:45-16:15

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Step 3

Development of a survey memo

Analysis & Critique

July 12 (Fri)

14:45-16:15

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Step 4

Design of Your Paper

July 31

13:00-14:30

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Step 5

From Abstract to Introduction

Sept. 18

13:00-14:30

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Step 6

Introduction

& Table of Contents

Sept.20

13:00-14:30

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Step 7

Analysis of introduction

Sept. 25

9:30-11:00

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Step 8

A Theory of Footnotes

Oct. 1

14:00-15:30

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Exercise 1

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Exercise 2

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Exercise 3

</div></td></tr>",801,,This is not the course for credits.,,Academic Writing (Intensive Course),,"<p>Each participant is expected to develop basic academic skilss to write a ten-page survey paper in a specified format by the end of the semester. Each participant chooses a theme of this paper from his/her thesis topic.</p>
<p>In addition, each participant will make an oral presentation of his/her survey paper by using slides or Powerpoint toward the end of the course.</p>","<p>William Strunk, Jr., ""The Elements of Style"" which is available at:</p>
<p>http://www.bartleby.com/141/</p>
<p>Other teaching materials will be provided either in print or through the Internet.</p>",Bennett &amp; Matsuura,,"<p>This is not a regular course. The contents of this course is roughly the same as Academic Writing 1. The course is open only for M1 students who started their first semester from Octber, 2011.</p>
<p>This course introduces the participants to the first phase of academic writing. The first phase covers such topics as ""Topic Selection"", ""Basic Research"", ""Survey Paper"", ""Bibliography Development"", ""Footnotes"", ""Table of Contents"" and ""Development of 'Introduction'."" The participants are expected to learn the basic skills of academic writing with the method of ""learning by doing.""</p>",,,"Though this is not the course for credits, regular attendance is required.",,,,flexible,non-credit,M1,0,Courses
,cl189,CONSTIUTIONAL LAW,"<tr><td><div>1</div></td><td><div>

Writing Guide Ver. 01 Spring 2013

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Searching the Law: Research using English Materials

Date: 15 May (Wed)

13:00-14:30

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Writing Guidelines: Essentialsof Academic Writing

Date: 15 May (Wed)

15:00-16:30

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Multilingual Zotero: How to Manage your Resouces for Academic Writing

Date: May 22 (Wed) 15:00-16:30

</div></td></tr>

<tr><td><div>5</div></td><td><div>

No Plagiarism: Common Sense for Academics

Date: May 29 (Wed) 15:00-16:30

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Working with Long ""Word"" Documents

Date: June 12 (Wed) 15:00-16:30

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Online Writing Tools

Date: June 26 13:00-14:30

</div></td></tr>",802,,,,Academic Writing Workshops,,,,Academic Writing Teachers,Yes,,Spring,,,,,,,non,2013,0,Courses
