references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
Reading comprehension will be checked in advance of each session via the Quizzer system.,cl117,PROFESSIONAL STUDIES IN CONTEMPORARY LEGAL DISCIPLINES,"<tr><td><div>1</div></td><td><div>



Introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Finding



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Nuisance law and microeconomic models



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Theories of property



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Property transactions



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Mid-term



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Adverse possession



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Estates in land



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Leaseholds



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Co-ownership



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Covenants



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Mortgages



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Review session



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Final exam



</div></td></tr>",220,,"<p>Class participation in the first term (20 points)</p>
<p>Mid-term examination (20 points)</p>
<p>Final examination (60 points)</p>",,Comparative Property Law,Lecture,"While the rough notion of exclusive ownership is common to all legal systems, both the language and the content varies in subtle ways across systems. The aim of this course is to develop a sensitivity to these differences, and to the core technical features that a functioning property system must have.",Readings for each session will be made available via the online syllabus system.,F Bennett,,"<p>This course examines property law from a comparative perspective. Specific topics to be explored include:</p>
<ul>
<li>
<p>Ownership</p>
</li>
<li>
<p>Adverse possessioin</p>
</li>
<li>
<p>Registration and deed recording systems</p>
</li>
<li>
<p>Mortgage lending and priorities</p>
</li>
<li>
<p>Intangible property rights</p>
</li>
</ul>",,905,There are no formal prerequisites for this course.,,,,Tue 8:45-10:15,2,M1&amp;M2,0,Courses
Given as we go.,cl118,COMPARATIVE STUDIES IN JURISPRUDENCE,"<tr><td><div>1</div></td><td><div>



Apr 10



13:00-14:30





Room 905



Law building



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Apr 17





Room 905



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Apr 24





Room 905



</div></td></tr>

<tr><td><div>4</div></td><td><div>



May 1





Room 905



</div></td></tr>

<tr><td><div>5</div></td><td><div>



May 8







Room 905





</div></td></tr>

<tr><td><div>6</div></td><td><div>



May 15





Room 905



</div></td></tr>

<tr><td><div>7</div></td><td><div>



May 22





Room 905



</div></td></tr>

<tr><td><div>8</div></td><td><div>



May 29





Room 905



</div></td></tr>

<tr><td><div>9</div></td><td><div>



June 12







Room 905



</div></td></tr>

<tr><td><div>10</div></td><td><div>



June 19





Room 905



</div></td></tr>

<tr><td><div>11</div></td><td><div>



June 26





Room 905



</div></td></tr>

<tr><td><div>12</div></td><td><div>



July 3





Room 905



</div></td></tr>

<tr><td><div>13</div></td><td><div>



July 10





Room 905



</div></td></tr>

<tr><td><div>14</div></td><td><div>



July 17





Room 905



</div></td></tr>",221,,"<p>attendance and participation:  30%</p>
<p>short essays:  30%</p>
<p>oral presentation: 15%</p>
<p>final essay: 25%</p>",,The Law and its Personnel,Seminar,"To enable the student to be aware of and to explain the many functions of modern law in society, especially its power to realize justice.",To be decided upon discussion with class.,Y Morigiwa,,"What is the most difficult aspect of setting up a legal system? Legislation, funding, or the provision of facilities? Each of these stages does have its own problems, but the training of personnel probably presents the greatest hurdle. Technical, legal and moral competence is required for those who man and run the legal system. How can legal education provide such qualities in its trainees? Discussion and interviews are conducted on this question following intensive reading of literature on the subject.",Spring,905,willingness to learn,,,,Fri 13:00-14:30,2,M1&amp;M2,0,Courses
Material to be announced.,cl149,LEGAL SYSTEMS,"<tr><td><div>1</div></td><td><div>



Oct 2







Introduction







</div></td></tr>

<tr><td><div>2</div></td><td><div>



Oct 9





Theory of the modern state and its corruption



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Oct 16





The state & its corruption



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Oct 23





</div></td></tr>

<tr><td><div>5</div></td><td><div>



Oct 30





The nature of corruption



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Nov 6





Country report 1/5







</div></td></tr>

<tr><td><div>7</div></td><td><div>



Nov 13 





Country report 2/5



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Nov 27





Country report 3/5



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Dec 4





Country report 4/5



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Dec 11



Country report 5/5





wrap up:



identifying the issues





Remedy 1



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Dec 18





In-depth study of human behavior



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Jan 8





Remedy 2



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Jan 15





Concluding lecture



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Jan 21









</div></td></tr>

<tr><td><div>15</div></td><td><div></div></td></tr>",222,,"<p>1) Participation (oral country report &amp; other class activities) 15%</p>
<p>2) Assignments 40%</p>
<p>2) Final essay 45%</p>",2014-10-03,Uses of the Public Sphere: good practice vs. corruption,Seminar,"<p>Better understanding of the social responsibilities of the legal profession,  government officials and the business person.</p>
<p>Better appreciation of the functions of the public sector and the role of public administration and the judiciary.</p>
<p>Based on theoretical understanding of the situation and practical, visceral uptake, skill in dealing with difficult moral situations.</p>",,Y Morigiwa,,"This seminar will combine the theory of legal and business ethics with the practicalities of developing nations. Students will wrestle with questions such as how one can be ethical when working in a system that has corruption. The course, on the one hand, will draw upon theory of liberal democracy and the constitutional state. On the other, it will ask students to address scenarios testing their practical knowledge and rectitude. We will have participation from practitioners and experts as necessary. The course will be taught in English. Students will give oral presentation of assigned topics during the course. A short research paper is also required as the final essay. International and Japanese students are invited to attend.",Fall,GSL905,,,,,Fri 13:00-14:30,2,M1&amp;M2,0,Courses
"<p>In lecture, you will be taken some additional information on reference materials. But, for the moment, these materials are useful for your preparation.</p>
<p>Yoichi Higuchi ed., Five Decades of Constitutionalism in Japanese Society, University of Tokyo Press 2001.</p>
<p>P. R. Luney / Kazuyuki Takahashi eds., Japanese Constitutional Law, University of Tokyo Press 1993.</p>
<p>Materials will be distributed in every class.</p>
<p>必要に応じて、講義内で適宜指示する。さしあたり、以下の各文献が学習に役立つと思われる。</p>",cl119,CONSTIUTIONAL LAW,"<tr><td><div>1</div></td><td><div>



4/13(Mon) Introduction 13:00~



</div></td></tr>",223,,"<p>Evaluation is based on the some presentations (50 points) and the participation in the discussion (50 points) during the course.</p>
<p>100-80 points = A</p>
<p>70-79 points = B</p>
<p>60-69 points = C</p>
<p>0-59 points = D (Failure)</p>
<p>報告およびディスカッションへの貢献度などを総合的に評価する。</p>",,Outline of Modern Constitution,Lecture,"<p>You can study and discuss</p>
<p>1) History and grand theory of modern Constitution;</p>
<p>2) Constitutional system in Japan and some developed countries; and</p>
<p>3) Constitutional law and issues in selected Asian countries.</p>
<p>1）近代憲法の歴史と基礎理念を学修できる。</p>
<p>2）日本および先進諸国の憲法制度を修得できる。</p>
<p>3）アジア諸国の憲法を概観し、各国のかかえる憲法問題についてディスカッションできる。</p>
<p>1および2を通じて国際法政専攻にふさわしい研究能力を涵養し、3を通じて総合的問題解決能力を養う。</p>","<p>There is no fixed textbook. Detailed summary will be distributed in every class.</p>
<p>なし。毎回、レジュメと資料を配付する。</p>","OKOCHI, Minori",,"<p>This course is an introduction to the theory of the modern Constitution followed by a comparative analysis of issues in Japan and selected Asian countries.</p>
<ol>
<li>
<p>Historical development of modern Constitution;</p>
</li>
<li>
<p>Basic principles of the modern governmental system and human rights;</p>
</li>
<li>
<p>Issues of Constitution and theory of Constitutional law in Japan;</p>
</li>
<li>
<p>Issues of Constitution and theory of Constitutional law in selected Asian countries; and</p>
</li>
<li>
<p>Constitutional theory for better-protected human rights and more democratic politics.</p>
</li>
</ol>
<p>憲法理論の基礎を学習しながら、日本の憲法問題に関する理論的対応と受講学生の出身国とのそれを比較対照し、アジアにおける憲法理論と現実を明らかにする。</p>
<p>１　近代憲法の基礎理論（１）──歴史的展開</p>
<p>２　近代憲法の基礎理論（２）──統治機構と人権保障</p>
<p>３　日本における憲法問題と憲法学</p>
<p>４　アジア諸国における憲法問題と憲法学</p>
<p>５　近代憲法の普遍性と歴史性──人権保障と民主主義のための憲法理論</p>",Spring,IRB408,"<p>国際法政コースの開講科目であるが、他の院生の参加を排除するものではない。</p>
<p>There are no specific requirements for enrollment in this course.</p>",,,,Mon 13:00-16:15,2,M1&amp;M2,0,Courses
Supplementaries will be presented in class.,cl120,COMPARATIVE STUDIES IN ADMINISTRATIVE LAW,"<tr><td><div>1</div></td><td><div>



Brief History of Administrative Law in Japan



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Basic Structure of Administrative Law in Japan



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Administrative Procedure Law



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Administrative Litigation Law



</div></td></tr>",224,,"Attendance(40%), regular assignments(30%), final exam(30%)",,Introduction toAdministrative Law,Lecture,"<p>Through the course, students will be able to:</p>
<p>-obtain basic knowledge of administrative law in Japan.</p>
<p>-consider the basic legal problems totally by understanding the theory and practice of administrative law in Japan.</p>
<p>-analyze the advantages and disadvantages of Japanese administrative law from historical perspectives.</p>",Materials will be introduced by the instructor.,K Inaba,,"In 1947 the Judicial Constitution Act and the Administrative Court Act were repealed. This marked a new beginning for the new court system. It has been more than 60 years since this happened in which time the system of judicial review of administrative action has developed. However, the contemporary situation raises for us many problems for which we need urgent reform. Through this lecture, 1) brief history of administrative law in Japan, 2) basic legal framework of administrative action, 3) administrative procedure, and 4) administrative litigation will be explained.",Fall,,,,,,Fri 16:30-18:00,2,M1&amp;M2,0,Courses
"<p>Evans ed., Blackstone's International Law Documents, Oxford UP.</p>
<p>Crawford, Brownlie's Principles of Public International Law, Oxford UP.</p>
<p>Shaw, International Law, Cambridge UP.</p>
<p>Evans ed., International Law, Oxford UP.</p>",cl121,PROFESSIONAL STUDIES IN INTERNATIONAL LAW,"<tr><td><div>1</div></td><td><div>



What is international law?



</div></td></tr>

<tr><td><div>2</div></td><td><div>



State sovereignty and jurisdiction.



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Jurisdiction to prescribe.



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Jurisdiction to enforce.



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Cooperation to suppress international crimes.



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Creation of rules of international law.



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Formation of Customary International law



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Legal forces of customary IL.



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Relations between treaties and customary international law.



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Other sources of international law.



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Peaceful settlement of int'l disputes.



</div></td></tr>

<tr><td><div>12</div></td><td><div>



The World Court



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Jurisdiction of the Court



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Procedures before the Court.



</div></td></tr>

<tr><td><div>15</div></td><td><div>



Overall sketch of international law



</div></td></tr>",225,,Evaluation is based on the result of written examination as well as the particpation in the discussion during the course.,,Introduction to International Law,Lecture,"To understand the international legal system through the analysis of creation and application of international law, and to get basic skills necessary to conduct your own research on international law.",Materials will be supplied.,H Yamagata,,"This is an introductory course for the study of international law, with the aim of imparting a basic knowledge of what international law is, and how it functions. International law is understood as a set of rules to promote friendly relations among States and international cooperation to ensure peace, human rights and democracy. Due to time constraints, it does not cover the entire field of international law; however, it will impart a basic idea on how international is created, how international law is enforced and how international law is implemented.",Spring,GSID LECTURE ROOM no3,There are no specific requirements for enrollment in this course.,,,,Tue 16:30-18:00,2,M1&amp;M2,0,Courses
"Additional documents will be guided, if necessary, during the course.",cl123,PROFESSIONAL STUDIES IN INTERNATIONAL HUMAN RIGHTS LAW  I,"<tr><td><div>1</div></td><td><div>



Introduction and Guidance of the Coursework



</div></td></tr>

<tr><td><div>2</div></td><td><div>



History of International Human Rights Law



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Notion and Source of International Human Rights Law



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Legal Nature of Human Rights Obligation



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Treaty Bodies



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Charter Based Bodies



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Jurisprudence of the Human Rights Committee(1) -Case Studies



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Jurisprudence of the Human Rights Committee(2) -Case Studies



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Topic discussion



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Topic Discussion



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Presentations(1) 



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Presentations(2)



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Presentations(3)



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Presentations(4)



</div></td></tr>

<tr><td><div>15</div></td><td><div>



Presentations(5), Concluding Remarks



</div></td></tr>",226,,"<p>Contribution to class debates(including participation) (30%)</p>
<p>Oral presentation (40%)</p>
<p>Paper assignment (30%)</p>",,Development and Issues of Law Concerning International Human Rights,Lecture,This course aims both to develop understanding of international human rights law and to think about solutions for challenges of current human rights situations in the world.,"<p>�Kalin and Kunzi, The Law of International Human Rights Protection, Oxford, 2009</p>
<p>�Nasu and Saul(eds.),　Human Rights in the Asia-Pacific Region, Routledge, 2011</p>
<p>(Photocopies of relevant chapters will be distributed beforehand. Please go to the academic office to pick them up for your advance preparation.)</p>",N Maeda,Yes,"<p>International protection of human rights has largely developed under the auspices of the United Nations. Especially, international law in the field of human rights has much contributed to such developments.</p>
<p>This course is designed to provide students general knowledge of international human rights law in the first half part, and from such perspectives, to discuss rather specific problems/situations around the world in the second half part.  </p>
<p>(The ""international human rights law"" mentioned above include, for example, the International Covenant on Civil and Political Rights and on Economic, Social and Cultural Rights, the Convention of the Rights of Child, etc.)</p>
<p>The discussion of the course will evolve around the following questions:</p>
<ol>
<li>
<p>What principles should base the foundations of the international human rights law?</p>
</li>
<li>
<p>Under what conditions can an international law system contribute to the realization of universal protection of human rights?</p>
</li>
<li>
<p>What are challeges of current international human rights law and institutions?  </p>
</li>
</ol>
<p>Students are required to study assigned reading materials prior to each class and to be prepared for discussions.</p>",,911,none,,,,"24-25, 31 Aug.&amp; 1 Sep.",2,M1&amp;M2,0,Courses
,cl124,PROFESSIONAL STUDIES IN INTERNATIONAL HUMAN RIGHTS LAW  II,"<tr><td><div>1</div></td><td><div>



Guidance and Planning



</div></td></tr>

<tr><td><div>2</div></td><td><div></div></td></tr>

<tr><td><div>3</div></td><td><div>



Introduction to CCPR Reporting



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Indonesia



</div></td></tr>

<tr><td><div>5</div></td><td><div>



New Zealand



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Norway



</div></td></tr>

<tr><td><div>7</div></td><td><div>



USA



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Kenya



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Sweden



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Philippines



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Mexico



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Sierra-Leone



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Germany



</div></td></tr>",227,,"<p>Quality of the presentation 40%</p>
<p>Contribution to the discussion 30%</p>
<p>Attendance at the classes 30%</p>
<p>(More than 80% attendance is mandatory)</p>",2013-10-01,Seminar on Human Rights and Refugee Law,Seminar,,,K Obata,,"<p>In this seminar, we choose some current problems relating to International Human Rights Law or Refugee Law as topics, and read relevant materials and/or articles.</p>
<p>In every class, reporter(s) make(s) presentation(s) on the assigned subject(s), and the discussion among participants follows.</p>",Fall,Seminar Room 905,"The participants are supposed to have the basic knowledge on International Law in general and Human Rights Law, as provided in the course of ""Professional Studies in International Law"" and ""Professional Studies in International Human Rights Law.""",,,,Tue 13:00-14:30,2,M1&amp;M2,0,Courses
"<p>Mitsuo Matsushita, Thomas J. Schoembaum and Petros C. Mavroidis. 2006. The World Trade Organization: Law, Practice, and Policy. 2nd edition. Oxford University Press.</p>
<p>For other recommedation, visit the following website: http://www.gsid.nagoya-u.ac.jp/fkawa/iel/recommendation.html .</p>
<p>Visit the WTO Distance Learning website:</p>
<p>http://www.wto.org/english/res_e/d_learn_e/d_learn_e.htm .</p>",cl125,WTO,"<tr><td><div>1</div></td><td><div>



Orientation



</div></td></tr>

<tr><td><div>2</div></td><td><div>



History



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Framework



</div></td></tr>

<tr><td><div>4</div></td><td><div>



DS 1



</div></td></tr>

<tr><td><div>5</div></td><td><div>



DS 2



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Market Access



</div></td></tr>

<tr><td><div>7</div></td><td><div>



MFN 1



</div></td></tr>

<tr><td><div>8</div></td><td><div>



MFN 2



</div></td></tr>

<tr><td><div>9</div></td><td><div>



NT 1



</div></td></tr>

<tr><td><div>10</div></td><td><div>



NT 2



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Exception 1



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Exception 2



</div></td></tr>

<tr><td><div>13</div></td><td><div>



SG



</div></td></tr>

<tr><td><div>14</div></td><td><div>



AD



</div></td></tr>

<tr><td><div>15</div></td><td><div>



SCM



</div></td></tr>",228,,"Contribution: 40%, assignment, test or paper: 60%",2015-04-14,Studies in Law on WTO,Lecture,"In the short-term, this course aims that participants become able to analyze given trade-related cases in terms of consistency with the WTO law. In the long-term, it can provide them with basic knowledge necessary for further discussion on issues including influence of WTO law on domestic laws, economic and industrial policies of Member countries and the role of WTO law in Global Governance.",Materials to be distributed in the first and following classes.,F Kawashima,,"This course focuses on the law of the World Trade Organization (WTO). It examines both its institutional and substantive aspects including its structure, decision making procedures, and dispute settlement procedures as well as major principles to promote free trade.",Spring,GSID LECTURE ROOM No.1,Much easier to understand if participants have already learnt international law.,,,,Tue 13:00-14:30,2,M1&amp;M2,0,Courses
"<p>World Trade Organization, ""The Legal Texts: The Results of the Uruguay Round of Multilateral Trade Negotiations"" (Cambridge UP)</p>
<p>Students may receive a reading list during the course.</p>",cl126,PROFESSIONAL STUDIES IN INTERNATIONAL ECONOMIC LAW  II,,229,,"Students will be assessed by a report, as well as their presentations and contributions to class discussion.",,Problems of International Economic Law,Seminar,The aim of this course is to develop an understanding of the principles of international economic law.,There is no set text.,T Mizushima,,"This course is designed to examine some problems of international economic law, including the World Trade Organization legal system and international investment law. The course topics will be chosen in consultation with students. In 2013, we took up various articles in ""International Investment Law and General International Law: From Clinical Isolation to Systemic Integration?"" (Rainer Hofmann &amp; Christian J. Tams (eds), 2011). Students are expected to undertake presentations on assigned topics and make positive contributions to class discussion.",,GSL 905,"Some prior knowledge of international law is useful but not essential. It is desirable that students will have taken ""Professional Studies in International Law"" and ""Professional Studies in International Economic Law I"".",,,,Tue 8:45-10:15,2,M1&amp;M2,0,Courses
,cl127,COMPARATIVE STUDIES IN CIVIL LAW  I,"<tr><td><div>1</div></td><td><div>



Introduction - Planning to the lecture



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Introduction to Civil Law



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Formation of contract(1)



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Formation of contract(2)



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Formation of contract(3)



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Validy of contract(1)



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Validy of contract(2)



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Validy of contract(3)



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Validy of contract(4)



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Performanc and Non-paerformance of contract(1)



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Performanc and Non-paerformance of contract(2)



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Ex-contract(1)



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Ex-contract(2)



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Ex-contract(3)



</div></td></tr>

<tr><td><div>15</div></td><td><div>



Examination



</div></td></tr>",230,,Group presentation and Report,,Contract Law,Lecture,Understanding the way of thinking of Lawyers(IRAC),Using presentation of lecturer,S Kagayama,,"<ol>
<li>
<p>Introduction Planning to the lecture</p>
</li>
<li>
<p>Stolen backhoe case, Exercise 1</p>
</li>
<li>
<p>Introduction to Civil Law</p>
</li>
</ol>
<p>(A) What is Civil Law? Exercise 2 and 3</p>
<p>(B) History of Civil Code of Japan</p>
<p>(C) Comparison Civil Code of Japan with Uniform law (CISG, Unidroit Principles and PECL)</p>
<ol>
<li>
<p>Formation of Contract</p>
</li>
<li>
<p>Principles of the formation of contract, Exercise 4 and 5</p>
</li>
<li>
<p>Validity of Contract</p>
</li>
<li>
<p>Principles of the validity of contract, Exercise 6 and 7</p>
</li>
<li>
<p>Performance of Contact</p>
</li>
</ol>
<p>(A) Principles of the contents of contract</p>
<p>(B) Principle s of the performance of contract</p>
<ol>
<li>
<p>Non- performance of contact and its remedies</p>
</li>
<li>
<p>Principles of the non-performance and remedies of contract, Exercise 8 and 9</p>
</li>
<li>
<p>Principles of unjust enrichment, Exercise 10</p>
</li>
<li>
<p>Presentation of participants groups</p>
</li>
</ol>",,,,,,,,2,M1&amp;M2,0,Courses
"<p>Materials on tort law</p>
<ul>
<li>Hiroshi ODA, ""Japanese Law"" , 2nd edition Oxford (1999)</li>
</ul>
<p>*Tatsuaki Maeda, ""Law of Torts in General ""in""Doing Business in Japan "", Vol. 5"" Mathew Bender (2002)</p>",cl166,Comparative Studies in Civil Law II,,231,,Group presentation and Report,,Comparative Considerations of Tort Law,Lecture,"Understanding of the distinguishing characteristic of your country's Tort Law, comparing with several Tort Laws of this lecture's participants.",,S Kagayama,,"<ol>
<li>Introduction</li>
</ol>
<p>(A) Frequency of application of the tort law by Japanese courts</p>
<p>(B) Types of law of tort in the world</p>
<ol>
<li>General tort law</li>
</ol>
<p>(A) Illustration of Point of Due Care</p>
<p>(a) Breach of the duty of foreseenability</p>
<p>(b) Breach of the duty of avoidability</p>
<p>B. Causality between the tortfeasor's act and damages</p>
<p>(a) Factual causation</p>
<p>(b) Adequate causation</p>
<ol>
<li>Specific tort law</li>
</ol>
<p>(A) Case study on joint torts</p>
<p>(a) Judgment of Supreme Court, 13 March, 2001</p>
<p>(b) Judgment of Supreme Court, 11 July, 2003</p>
<p>(B) Products Liability</p>
<p>4 .Summary of the Lecture</p>
<ol>
<li>
<p>Presentation of your group</p>
</li>
<li>
<p>The results of the application of your country's Tort law to the same cases which I prepared in my lecture.</p>
</li>
</ol>",,,,,,,,2,M1&amp;M2,0,Courses
"<p>Websites of the Supreme Court and UNAFEI</p>
<p>Hiroshi Oda, Japanese Law, 3rd ed. (Oxford University Press, 2009, ISBN 978-0199232185, Paperback 2011, ISBN 978-0199642069).</p>
<p>Shigemitsu Dando (translated by B. J. George), The Criminal Law of Japan: The General Part (F. B. Rothman, 1997).</p>
<p>Daniel H. Foote (ed.), Law in Japan (University of Washington Press, 2007).</p>
<p>Carl F. Goodman, The Rule of Law in Japan, A Comparative Analysis, 3rd ed., (Kluwer Law International, 2012).</p>",cl128,COMPARATIVE STUDIES IN CRIMINAL LAW,"<tr><td><div>1</div></td><td><div>



Introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



History of Japanese Criminal Justice System



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Basic Structure of Japanese Criminal Justice System



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Court System and Court Reports



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Purposes and Principles of Criminal Law



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Structure of the General Part of Criminal Law



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Topics in the General Part of Criminal Law



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Structure of the Special Part of Criminal Law



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Topics in the Special Part of Criminal Law



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Business Activities and Crime



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Future of Japanese Criminal Law



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Criminal Law in Southeast Asian Countries



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Criminal Law in Central and East Asian Countries



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Closing Discussion



</div></td></tr>",232,,Participation / Presentation of the participant's national criminal legal system,,Development of National Criminal Law under the Influence of Foreign and International Law,Lecture,"<ul>
<li>
<p>Understanding basic structure of Japanese criminal legal system</p>
</li>
<li>
<p>Comparison of different legal systems in the world</p>
</li>
<li>
<p>Brief presentation of each national system and reform proposals</p>
</li>
</ul>",Photocopies of materials will be distributed at the beginning of the course.,K Takayama,,"The purpose of this course is to analyze development of national criminal law under the influence of foreign and international law. Comparison between different judicial families such as common law countries, countries with continental European legal tradition, Islamic countries and so on will be particularly focused on. Participants are required to report their country's experience and their view on desirable legislation in the future. Legal systems in general as well as specific topics in criminal law and criminal procedure will be discussed.",,,,,,,9:30AM-,2,M1,0,Courses
"<p>Hiroshi Oda, Japanese Law (3d ed. 2009); </p>
<p>Carl F. Goodman, The Rule Of Law In Japan: A Comparative Analysis (Rev. ed. 2008); </p>
<p>Daniel H. Foote (ed.) , Law in Japan: A Turning Point (2007); </p>
<p>Curtis J. Milhaupt, J. Mark Ramseyer &amp; Mark D. West, Japanese Legal System: Cases, Codes And Commentary (2006)</p>",cl129,COMPARATIVE STUDIES IN JUDICIAL SYSTEM,"<tr><td><div>1</div></td><td><div>



Basic System, Models and Concepts



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Civil Procedure in Japan



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Appeal, Remedy and Related Issues



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Cost of Litigation



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Students' Presentation and Discussion



</div></td></tr>",233,,"<p>Attendance &amp; Participation 30%;</p>
<p>Classroom Assignments (Writing and others) 20%;</p>
<p>Final Essay 50%.</p>",,Introduction to the Civil Justice System,Lecture,To understand basic structure and features of the Japanese judicial system in comparative perspective.,Reading materials will be given.,Y Nakamura,,"<p>アジア諸国との比較という視点から、日本の司法制度を紹介する。受講学生の出身国の司法制度についての考察も含む。</p>
<p>1 ．日本の裁判制度の理念と実際</p>
<p>2 ．日本の法曹（裁判官・検察官・弁護士）</p>
<p>3 ．アジア諸国における司法制度</p>
<p>4 ．司法制度の改革問題</p>
<p>This course is an introduction to the Japanese judicial system in comparative perspective with Asian countries. Discussion about judicial reform of each country of the students are also included.</p>
<p>1 ．Theory and practice of the Japanese judicial system;</p>
<p>2 ．Legal professions（judges, public prosecutors, and lawyers）in Japan;</p>
<p>3 ．The judicial systems of Asian countries; and</p>
<p>4 ．Issues related to judicial reform in Asian countries.</p>",,,"No specific requirements, but good reading, writing, and communication skills preferred.",,,,,2,M1&amp;M2,0,Courses
